Utente,A,B,Scelta
utente1,Grenoble Danneggiata 1,Reale 1,Reale Molto Meglio
utente2,Grenoble Danneggiata 1,Reale 1,Reale Molto Meglio
utente1,Grenoble Danneggiata 2,Reale 2,Reale Molto Meglio
utente2,Grenoble Danneggiata 2,Reale 2,Reale Molto Meglio
utente1,Grenoble Danneggiata 3,Reale 3,Reale Molto Meglio
utente2,Grenoble Danneggiata 3,Reale 3,Reale Molto Meglio
utente1,Grenoble Danneggiata 4,Reale 4,Reale Molto Meglio
utente2,Grenoble Danneggiata 4,Reale 4,Reale Molto Meglio
utente1,Grenoble Danneggiata 5,Reale 5,Reale Molto Meglio
utente2,Grenoble Danneggiata 5,Reale 5,Reale Molto Meglio
utente1,Grenoble 1,ElevenLabs 1,Grenoble Molto Meglio
utente2,Grenoble 1,ElevenLabs 1,Grenoble Molto Meglio
utente1,Grenoble 2,ElevenLabs 2,Grenoble Meglio
utente2,Grenoble 2,ElevenLabs 2,Grenoble Peggio
utente1,Grenoble 3,ElevenLabs 3,Grenoble Peggio
utente2,Grenoble 3,ElevenLabs 3,Grenoble Molto Peggio
utente1,Grenoble 4,ElevenLabs 4,Grenoble Molto Meglio
utente2,Grenoble 4,ElevenLabs 4,Grenoble Molto Meglio
utente1,Grenoble 5,ElevenLabs 5,Grenoble Peggio
utente2,Grenoble 5,ElevenLabs 5,Grenoble Meglio
utente1,Grenoble 6,ElevenLabs 6,Grenoble Molto Meglio
utente2,Grenoble 6,ElevenLabs 6,Grenoble Molto Peggio
utente1,Grenoble 7,ElevenLabs 7,Grenoble Meglio
utente2,Grenoble 7,ElevenLabs 7,Grenoble Meglio
utente1,Grenoble 8,ElevenLabs 8,Grenoble Molto Meglio
utente2,Grenoble 8,ElevenLabs 8,Grenoble Molto Meglio
utente1,Grenoble 9,ElevenLabs 9,Grenoble Peggio
utente2,Grenoble 9,ElevenLabs 9,Grenoble Peggio
utente1,Grenoble 10,ElevenLabs 10,Grenoble Molto Meglio
utente2,Grenoble 10,ElevenLabs 10,Grenoble Molto Meglio

