Utente,A,B,Scelta
utente_macm3gv4_4757,Grenoble 6,ElevenLabs 6,Grenoble Peggio
utente_macm3gv4_4757,Grenoble 8,ElevenLabs 8,Grenoble Peggio
utente_macm3gv4_4757,Grenoble 2,ElevenLabs 2,Grenoble Peggio
utente_macm3gv4_4757,ElevenLabs 5,Grenoble 5,Grenoble Peggio
utente_macm3gv4_4757,ElevenLabs 9,Grenoble 9,Grenoble Peggio
utente_macm3gv4_4757,ElevenLabs 7,Grenoble 7,Grenoble Peggio
utente_macm3gv4_4757,ElevenLabs 3,Grenoble 3,Grenoble Molto Peggio
utente_macm3gv4_4757,ElevenLabs 1,Grenoble 1,Grenoble Peggio
utente_macm3gv4_4757,Grenoble 10,ElevenLabs 10,Grenoble Peggio
utente_macm3gv4_4757,Grenoble 4,ElevenLabs 4,Grenoble Peggio
