Utente,A,B,Scelta
utente_mbxvkssy_8551,ElevenLabs 1,Grenoble 1,Uguale
utente_mbxvtv38_8676,ElevenLabs 2,Reale 2,Reale Molto Meglio
utente_mbxvtv38_8676,Grenoble 8,ElevenLabs 8,Grenoble Meglio
utente_mbxvtv38_8676,Grenoble Danneggiata 5,Reale 5,Reale Molto Meglio
utente_mbxvtv38_8676,ElevenLabs 7,Grenoble 7,Grenoble Meglio
utente_mbxvtv38_8676,ElevenLabs 3,Grenoble 3,Grenoble Meglio
utente_mbxvtv38_8676,Grenoble 2,ElevenLabs 2,Grenoble Peggio
utente_mbxvtv38_8676,ElevenLabs 4,Reale 4,Reale Molto Meglio
utente_mbxvtv38_8676,Reale 5,ElevenLabs 5,Reale Molto Meglio
utente_mbxvtv38_8676,Reale 1,ElevenLabs 1,Reale Molto Meglio
utente_mbxvtv38_8676,Reale 4,Grenoble Danneggiata 4,Reale Molto Meglio
utente_mbxvtv38_8676,Grenoble 10,ElevenLabs 10,Uguale
utente_mbxvtv38_8676,Reale 2,Grenoble Danneggiata 2,Reale Molto Meglio
utente_mbxvtv38_8676,Grenoble Danneggiata 3,Reale 3,Reale Molto Meglio
utente_mbxvtv38_8676,ElevenLabs 1,Grenoble 1,Uguale
utente_mbxvtv38_8676,Grenoble Danneggiata 1,Reale 1,Reale Molto Meglio
utente_mbxvtv38_8676,Reale 3,ElevenLabs 3,A meglio
utente_mbxvtv38_8676,Grenoble 6,ElevenLabs 6,Grenoble Peggio
utente_mbxvtv38_8676,ElevenLabs 5,Grenoble 5,Grenoble Molto Meglio
utente_mbxvtv38_8676,Grenoble 4,ElevenLabs 4,Grenoble Meglio
utente_mbxvtv38_8676,ElevenLabs 9,Grenoble 9,Uguale
utente_mc2kqzdz_2232,Reale 3,ElevenLabs 3,Reale Molto Meglio
utente_mc2kqzdz_2232,ElevenLabs 2,Reale 2,Reale Molto Meglio
utente_mc2kqzdz_2232,Grenoble Danneggiata 5,Reale 5,Reale Molto Meglio
utente_mc2kqzdz_2232,ElevenLabs 5,Grenoble 5,Grenoble Meglio
utente_mc2kqzdz_2232,Grenoble 2,ElevenLabs 2,Grenoble Peggio
utente_mc2kqzdz_2232,Grenoble Danneggiata 1,Reale 1,Reale Molto Meglio
utente_mc2kqzdz_2232,Reale 5,ElevenLabs 5,Uguale
utente_mc2kqzdz_2232,Grenoble 8,ElevenLabs 8,Grenoble Peggio
utente_mc2kqzdz_2232,Grenoble 6,ElevenLabs 6,Grenoble Meglio
utente_mc2kqzdz_2232,Reale 4,Grenoble Danneggiata 4,Reale Molto Meglio
utente_mc2kqzdz_2232,Reale 2,Grenoble Danneggiata 2,A meglio
utente_mc2kqzdz_2232,ElevenLabs 1,Grenoble 1,Grenoble Peggio
utente_mc2kqzdz_2232,Grenoble Danneggiata 3,Reale 3,Reale Molto Meglio
utente_mc2kqzdz_2232,ElevenLabs 9,Grenoble 9,Grenoble Meglio
utente_mc2kqzdz_2232,Grenoble 4,ElevenLabs 4,Uguale
utente_mc2kqzdz_2232,Grenoble 10,ElevenLabs 10,Uguale
utente_mc2kqzdz_2232,ElevenLabs 7,Grenoble 7,Uguale
utente_mc2kqzdz_2232,ElevenLabs 4,Reale 4,Reale Molto Meglio
utente_mc2kqzdz_2232,ElevenLabs 3,Grenoble 3,Uguale
utente_mc2kqzdz_2232,Reale 1,ElevenLabs 1,Reale Molto Meglio
utente_mc2mdy2t_8413,Reale 2,Grenoble Danneggiata 2,Reale Molto Meglio
utente_mc2nav8u_5451,ElevenLabs 1,Grenoble 1,Grenoble Peggio
