Utente,A,B,Scelta
utente_mbqj0rtf_3299,ElevenLabs 4,Reale 4,Reale Molto Meglio
utente_mbqj0rtf_3299,Grenoble 10,ElevenLabs 10,Grenoble Peggio
utente_mbqj0rtf_3299,Reale 1,ElevenLabs 1,A meglio
utente_mbqj0rtf_3299,Grenoble Danneggiata 1,Reale 1,Reale Molto Meglio
utente_mbqj0rtf_3299,ElevenLabs 2,Reale 2,Reale Molto Meglio
utente_mbqj0rtf_3299,Grenoble 4,ElevenLabs 4,Grenoble Meglio
utente_mbqj0rtf_3299,Reale 4,Grenoble Danneggiata 4,Reale Molto Meglio
utente_mbqj0rtf_3299,ElevenLabs 9,Grenoble 9,Grenoble Meglio
utente_mbqj0rtf_3299,Reale 3,ElevenLabs 3,Reale Molto Meglio
utente_mbqj0rtf_3299,ElevenLabs 7,Grenoble 7,Grenoble Peggio
utente_mbqj0rtf_3299,Reale 5,ElevenLabs 5,Reale Molto Meglio
utente_mbqj0rtf_3299,Grenoble 8,ElevenLabs 8,Grenoble Molto Meglio
utente_mbqj0rtf_3299,Grenoble Danneggiata 5,Reale 5,Reale Molto Meglio
utente_mbqj0rtf_3299,ElevenLabs 1,Grenoble 1,Uguale
utente_mbqj0rtf_3299,Grenoble 2,ElevenLabs 2,Uguale
utente_mbqj0rtf_3299,Grenoble 6,ElevenLabs 6,Grenoble Peggio
utente_mbqj0rtf_3299,ElevenLabs 3,Grenoble 3,Grenoble Molto Meglio
utente_mbqj0rtf_3299,Grenoble Danneggiata 3,Reale 3,Reale Molto Meglio
utente_mbqj0rtf_3299,Reale 2,Grenoble Danneggiata 2,Reale Molto Meglio
utente_mbqj0rtf_3299,ElevenLabs 5,Grenoble 5,Grenoble Meglio
